AREAID,SGC,PROV,CAR,CD,CCS,AREANAME,TOTAL,FCAPDST_1,FCAPDST_2,FCAPDST_3,FCAPDST_4,FCAPDST_5,FCAPDST_6,FCAPDST_7,FCAPDST_8
Geography,Standard Geographical Classification,Province,Census Agricultural Region,Census Division ,Census Consolidated Subdivision,Geographic Identification,Total number of farms,"Total farm capital (under $50,000) - Farms Reporting","Total farm capital ($50,000-$99,999) - Farms Reporting","Total farm capital ($100,000-$199,999) - Farms Reporting","Total farm capital ($200,000-$349,999) - Farms Reporting","Total farm capital ($350,000-$499,999) - Farms Reporting","Total farm capital ($500,000-$999,999) - Farms Reporting","Total farm capital ($1,000,000-$1,499,999) - Farms Reporting","Total farm capital ($1,500,000 and over) - Farms Reporting"
240294045,2494045,24,2,94,45,Laterriäre,90,2,5,20,23,11,22,5,2
240294055,2494055,24,2,94,55,Tremblay,21,0,1,4,6,3,7,0,0
240294060,2494060,24,2,94,60,Saint-HonorÇ,36,5,4,16,6,2,3,0,0
240294070,2494070,24,2,94,70,Jonquiäre,95,5,10,19,21,13,25,2,0
240294090,2494090,24,2,94,90,Saint-Ambroise,52,1,7,17,12,7,5,2,1
240295000,2495000,24,2,95,0,La Haute-Cìte-Nord,49,6,4,11,14,8,6,0,0
240295010,2495010,24,2,95,10,SacrÇ-Coeur,27,1,1,3,11,6,5,0,0
240295020,2495020,24,2,95,20,Bergeronnes,22,5,3,8,3,2,1,0,0
240296000,2496000,24,2,96,0,Manicouagan,23,3,4,7,4,2,1,2,0
240296020,2496020,24,2,96,20,Baie-Comeau,23,3,4,7,4,2,1,2,0
240300000,2400000,24,3,0,0,QuÇbec,"1,398",82,127,304,368,219,236,35,27
240315000,2415000,24,3,15,0,Charlevoix-Est,85,4,6,21,23,9,17,3,2
240315005,2415005,24,3,15,5,Saint-IrÇnÇe,21,0,0,3,3,4,9,2,0
240315025,2415025,24,3,15,25,Notre-Dame-des-Monts,39,2,6,12,11,2,5,1,0
240315045,2415045,24,3,15,45,Riviäre-Malbaie,25,2,0,6,9,3,3,0,2
240316000,2416000,24,3,16,0,Charlevoix,162,5,18,44,41,25,23,5,1
240316015,2416015,24,3,16,15,Baie-Saint-Paul,35,2,7,14,6,2,3,1,0
240316035,2416035,24,3,16,35,Riviäre-du-Gouffre,22,0,0,9,6,5,2,0,0
240316045,2416045,24,3,16,45,Les êboulements,42,2,3,7,13,7,8,2,0
240316050,2416050,24,3,16,50,Saint-Hilarion,34,0,2,5,10,9,7,1,0
240316055,2416055,24,3,16,55,Saint-Urbain,29,1,6,9,6,2,3,1,1
240320000,2420000,24,3,20,0,L'?le-d'OrlÇans,226,8,14,34,64,47,44,10,5
240320005,2420005,24,3,20,5,Saint-Franáois,36,0,4,12,6,5,6,1,2
240320010,2420010,24,3,20,10,Sainte-Famille,69,5,3,9,26,13,9,3,1
240320015,2420015,24,3,20,15,Saint-Jean,39,1,2,3,7,7,15,4,0
240320020,2420020,24,3,20,20,Saint-Laurent,48,1,3,6,12,15,9,2,0
240320025,2420025,24,3,20,25,Saint-Pierre,34,1,2,4,13,7,5,0,2
240321000,2421000,24,3,21,0,La Cìte-de-BeauprÇ,103,8,3,28,41,14,6,2,1
240321005,2421005,24,3,21,5,Saint-Tite-des-Caps,26,3,0,10,8,2,2,1,0
240321030,2421030,24,3,21,30,Sainte-Anne-de-BeauprÇ,25,1,2,7,8,4,2,0,1
240321035,2421035,24,3,21,35,ChÉteau-Richer,27,1,1,8,13,2,2,0,0
240321040,2421040,24,3,21,40,L'Ange-Gardien,25,3,0,3,12,6,0,1,0
240322000,2422000,24,3,22,0,La Jacques-Cartier,70,3,8,18,11,9,17,1,3
240322005,2422005,24,3,22,5,Sainte-Catherine-de-la-Jacques-Cartier,27,2,5,8,5,2,4,0,1
240322025,2422025,24,3,22,25,Saint-Gabriel-de-Valcartier,43,1,3,10,6,7,13,1,2
240323000,2423000,24,3,23,0,CommunautÇ-Urbaine-de-QuÇbec,181,16,17,46,41,24,29,2,6
240323025,2423025,24,3,23,25,QuÇbec,34,4,4,9,8,3,4,0,2
240323050,2423050,24,3,23,50,Val-BÇlair,22,3,3,6,2,4,2,1,1
240323060,2423060,24,3,23,60,Sainte-Foy,48,3,3,15,7,6,12,0,2
240323070,2423070,24,3,23,70,Saint-Augustin-de-Desmaures,77,6,7,16,24,11,11,1,1
