HDPROV,AGOPCAR,CENSUSD,CCS,AREANAME,NFRMREP,NSOD,SOD,ESOD,NNURSERY,NURSERY,ENURSERY,NTOTGRN,TOTGRN,ETOTGRN,NTUNDGLAS,TUNDGLAS,ETUNDGLAS,NFLOWER,FLOWER,EFLOWER,NGRNVEG,GRNVEG,EGRNVEG,NGRNOTHER,GRNOTHER,EGRNOTHER,NMUSHRM,MUSHRM,EMUSHRM,NXMASAREA,XMASAREA,EXMASAREA,NVFTPROD,VFTPROD,NMAPLET,MAPLET
Province,Census Agricultural Region,Census Division ,Census Consolidated Subdivision,Geographic identification,Total number of farms,Total area of sod under cultivation for sale - Farms reporting,Total area of sod under cultivation for sale - Acres,Total area of sod under cultivation for sale - Hectares,Total area of nursery products - Farms reporting,Total area of nursery products - Acres,Total area of nursery products - Hectares,"Total area of greenhouses in use on May 16, 2006 - Farms reporting","Total area of greenhouses in use on May 16, 2006 - Square feet","Total area of greenhouses in use on May 16, 2006 - Square metres","Total area under glass, plastic or other protection - Farms reporting","Total area under glass, plastic or other protection - Square feet","Total area under glass, plastic or other protection - Square metres",Greenhouse flowers - Farms reporting,Greenhouse flowers - Square feet,Greenhouse flowers - Square metres,Greenhouse vegetables - Farms reporting,Greenhouse vegetables - Square feet,Greenhouse vegetables - Square metres,Other greenhouse products - Farms reporting,Other greenhouse products - Square feet,Other greenhouse products - Square metres,Total growing area for mushrooms - Farms reporting,Total growing area for mushrooms - Square feet,Total growing area for mushrooms - Square metres,Total area of Christmas trees grown for sale - Farms reporting,Total area of Christmas trees grown for sale - Acres,Total area of Christmas trees grown for sale - Hectares,Sales of forest products in 2005 - Farms reporting,Sales of forest products in 2005 - Amount $,Taps on maple trees in 2006 - Farms reporting,Taps on maple trees in 2006 - Number
47,60,11,96,Wolverine No. 340,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x,0,0
47,0,12,0,Division No. 12,"2,100",1,x,x,1,x,x,11,x,x,11,"257,708","23,942",8,x,x,6,x,x,0,0,0,0,0,0,1,x,x,8,"47,482",1,x
47,70,12,1,Pleasant Valley No. 288,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,70,12,4,St. Andrews No. 287,154,0,0,0,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,61,12,11,Milden No. 286,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,61,12,20,Fertile Valley No. 285,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x,0,0
47,61,12,26,Montrose No. 315,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,61,12,29,Harris No. 316,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,70,12,34,Marriott No. 317,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,70,12,38,Mountain View No. 318,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,71,12,42,Biggar No. 347,239,0,0,0,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,1,x,0,0
47,61,12,50,Perdue No. 346,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x,0,0
47,61,12,54,Vanscoy No. 345,246,0,0,0,0,0,0,6,"50,836","4,723",6,x,x,4,"7,640",710,4,"43,196","4,013",0,0,0,0,0,0,1,x,x,2,x,0,0
47,61,12,64,Eagle Creek No. 376,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x,0,0
47,71,12,69,Glenside No. 377,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x,0,0
47,71,12,72,Rosemount No. 378,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,91,12,78,Battle River No. 438,241,1,x,x,1,x,x,3,x,x,3,x,x,2,x,x,2,x,x,0,0,0,0,0,0,0,0,0,0,0,1,x
47,0,13,0,Division No. 13,"2,407",0,0,0,3,13,5,7,"22,040","2,048",7,"24,040","2,233",7,x,x,1,x,x,0,0,0,0,0,0,0,0,0,6,"11,208",0,0
47,70,13,6,Kindersley No. 290,295,0,0,0,1,x,x,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,70,13,11,Milton No. 292,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,70,13,16,Antelope Park No. 322,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,70,13,19,Prairiedale No. 321,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,70,13,24,Oakdale No. 320,108,0,0,0,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,70,13,28,Winslow No. 319,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,71,13,32,Grandview No. 349,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,71,13,38,Mariposa No. 350,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,71,13,41,Progress No. 351,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,71,13,46,Heart's Hill No. 352,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,71,13,49,Eye Hill No. 382,154,0,0,0,1,x,x,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,1,x,0,0
47,71,13,56,Grass Lake No. 381,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,71,13,59,Tramping Lake No. 380,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x,0,0
47,71,13,64,Reford No. 379,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,71,13,68,Buffalo No. 409,204,0,0,0,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,2,x,0,0
47,71,13,72,Round Valley No. 410,121,0,0,0,0,0,0,3,"17,200","1,598",3,"19,200","1,784",3,x,x,1,x,x,0,0,0,0,0,0,0,0,0,1,x,0,0
47,71,13,76,Senlac No. 411,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x,0,0
47,91,13,79,Manitou Lake No. 442,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,91,13,92,Hillsdale No. 440,111,0,0,0,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,91,13,96,Cut Knife No. 439,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,14,0,Division No. 14,"3,348",2,x,x,13,271,110,26,"152,114","14,132",26,"152,314","14,150",23,"118,180","10,979",14,x,x,2,x,x,0,0,0,1,x,x,42,"585,731",3,"2,180"
47,80,14,1,Hudson Bay No. 394,218,0,0,0,0,0,0,3,"9,000",836,3,"9,000",836,3,x,x,1,x,x,0,0,0,0,0,0,0,0,0,7,"47,704",0,0
47,80,14,6,Porcupine No. 395,250,0,0,0,1,x,x,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,51,14,21,Kelvington No. 366,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,x,0,0
47,51,14,23,Ponass Lake No. 367,186,0,0,0,0,0,0,1,x,x,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,1,x,0,0
47,51,14,26,Spalding No. 368,144,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0
47,80,14,34,Barrier Valley No. 397,144,0,0,0,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,4,x,0,0
47,80,14,35,Pleasantdale No. 398,162,0,0,0,2,x,x,2,x,x,2,x,x,2,x,x,1,x,x,0,0,0,0,0,0,0,0,0,1,x,0,0
47,80,14,38,Bjorkdale No. 426,230,0,0,0,1,x,x,3,"3,144",292,3,"3,144",292,3,x,x,1,x,x,0,0,0,0,0,0,0,0,0,3,x,1,x
47,80,14,43,Tisdale No. 427,172,0,0,0,2,x,x,4,"57,050","5,300",4,"57,050","5,300",4,x,x,3,x,x,1,x,x,0,0,0,1,x,x,2,x,0,0
47,80,14,47,Star City No. 428,222,0,0,0,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,1,x,0,0
47,80,14,53,Willow Creek No. 458,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x,0,0
47,80,14,56,Connaught No. 457,161,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,80,14,59,Arborfield No. 456,154,0,0,0,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,2,x,0,0
47,80,14,67,Moose Range No. 486,301,0,0,0,1,x,x,3,"21,724","2,018",3,"21,724","2,018",2,x,x,3,x,x,1,x,x,0,0,0,0,0,0,2,x,2,x
47,80,14,72,Nipawin No. 487,268,0,0,0,2,x,x,2,x,x,2,x,x,2,x,x,1,x,x,0,0,0,0,0,0,0,0,0,3,x,0,0
47,90,14,77,Torch River No. 488,423,1,x,x,2,x,x,3,x,x,3,x,x,2,x,x,2,x,x,0,0,0,0,0,0,0,0,0,12,"379,118",0,0
47,0,15,0,Division No. 15,"3,875",1,x,x,13,195,79,33,"515,896","47,928",33,"519,887","48,299",24,x,x,15,x,x,7,x,x,0,0,0,9,248,100,28,"126,620",4,x
47,81,15,1,St. Peter No. 369,216,1,x,x,0,0,0,1,x,x,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0
47,81,15,7,Humboldt No. 370,204,0,0,0,0,0,0,3,x,x,3,x,x,3,x,x,2,x,x,1,x,x,0,0,0,0,0,0,0,0,0,0
47,81,15,11,Bayne No. 371,180,0,0,0,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x,x,0,0,0,0
47,81,15,14,Grant No. 372,150,0,0,0,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,81,15,18,Aberdeen No. 373,149,0,0,0,0,0,0,2,x,x,2,x,x,1,x,x,0,0,0,1,x,x,0,0,0,0,0,0,0,0,3,80
47,61,15,26,Laird No. 404,201,0,0,0,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,61,15,31,Rosthern No. 403,288,0,0,0,0,0,0,4,"14,800","1,375",4,"16,300","1,514",3,x,x,2,x,x,0,0,0,0,0,0,0,0,0,5,x,0,0
47,81,15,36,Fish Creek No. 402,123,0,0,0,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,1,x,0,0
47,81,15,39,Hoodoo No. 401,184,0,0,0,0,0,0,3,"13,000","1,208",3,"13,000","1,208",2,x,x,1,x,x,1,x,x,0,0,0,1,x,x,2,x,0,0
47,81,15,44,Three Lakes No. 400,175,0,0,0,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,1,x,0,0
47,81,15,48,Lake Lenore No. 399,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x,x,2,x,0,0
47,81,15,51,Flett's Springs No. 429,175,0,0,0,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,81,15,54,Invergordon No. 430,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x,0,0
47,81,15,57,St. Louis No. 431,194,0,0,0,0,0,0,1,x,x,1,x,x,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,1,x,0,0
47,90,15,61,Duck Lake No. 463,148,0,0,0,1,x,x,2,x,x,2,x,x,0,0,0,1,x,x,1,x,x,0,0,0,1,x,x,2,x,0,0
47,90,15,64,Prince Albert No. 461,352,0,0,0,5,43,17,4,"35,920","3,337",4,"35,920","3,337",2,x,x,3,x,x,1,x,x,0,0,0,3,204,83,3,x,0,0
47,81,15,67,Birch Hills No. 460,141,0,0,0,0,0,0,1,x,x,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,1,x,0,0
47,81,15,71,Kinistino No. 459,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x,0,0
47,90,15,79,Garden River No. 490,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x,0,0
47,90,15,94,Buckland No. 491,238,0,0,0,5,148,60,5,"228,703","21,247",5,"229,203","21,294",4,x,x,2,x,x,1,x,x,0,0,0,1,x,x,0,0,1,x
47,90,15,99,Paddockwood No. 520,141,0,0,0,1,x,x,2,x,x,2,x,x,1,x,x,1,x,x,0,0,0,0,0,0,1,x,x,5,x,0,0
47,0,16,0,Division No. 16,"2,518",1,x,x,2,x,x,10,"48,484","4,504",10,"48,884","4,541",7,"38,416","3,569",5,x,x,2,x,x,1,x,x,3,161,65,48,"735,598",1,x
47,90,16,5,Mayfield No. 406,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,90,16,8,Great Bend No. 405,139,0,0,0,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,90,16,13,Blaine Lake No. 434,111,0,0,0,0,0,0,1,x,x,1,x,x,0,0,0,1,x,x,0,0,0,0,0,0,0,0,0,1,x,0,0
47,90,16,18,Redberry No. 435,167,0,0,0,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x,0,0
47,90,16,23,Douglas No. 436,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,90,16,28,North Battleford No. 437,196,0,0,0,0,0,0,2,x,x,2,x,x,1,x,x,0,0,0,1,x,x,0,0,0,2,x,x,1,x,0,0
47,90,16,33,Round Hill No. 467,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x,0,0
47,90,16,38,Meeting Lake No. 466,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x,0,0
47,90,16,41,Leask No. 464,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,x,0,0
47,90,16,46,Shellbrook No. 493,223,1,x,x,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,1,x,x,3,x,0,0
47,90,16,51,Canwood No. 494,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"60,308",0,0
47,90,16,56,Spiritwood No. 496,337,0,0,0,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,18,"328,663",0,0
47,90,16,62,Medstead No. 497,155,0,0,0,0,0,0,2,x,x,2,x,x,1,x,x,2,x,x,1,x,x,0,0,0,0,0,0,3,"47,691",0,0
47,90,16,75,Big River No. 555,132,0,0,0,1,x,x,2,x,x,2,x,x,2,x,x,2,x,x,0,0,0,1,x,x,0,0,0,4,"17,282",1,x
47,0,17,0,Division No. 17,"2,259",0,0,0,3,x,x,13,"77,920","7,239",13,"78,820","7,323",7,x,x,8,x,x,3,"11,528","1,071",0,0,0,1,x,x,21,"432,882",0,0
47,91,17,1,Meota No. 468,130,0,0,0,0,0,0,1,x,x,1,x,x,0,0,0,1,x,x,0,0,0,0,0,0,0,0,0,1,x,0,0
47,91,17,8,Turtle River No. 469,106,0,0,0,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,91,17,13,Paynton No. 470,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,91,17,17,Eldon No. 471,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x,0,0
47,91,17,22,Wilton No. 472,204,0,0,0,1,x,x,1,x,x,1,x,x,1,x,x,0,0,0,1,x,x,0,0,0,0,0,0,0,0,0,0
47,91,17,28,Britannia No. 502,213,0,0,0,1,x,x,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,91,17,32,Frenchman Butte No. 501,236,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,1,x,x,0,0,0,0,0,0,1,x,0,0
47,91,17,45,Mervin No. 499,228,0,0,0,0,0,0,3,"4,900",455,3,"5,800",539,1,x,x,3,x,x,0,0,0,0,0,0,0,0,0,4,x,0,0
47,91,17,47,Parkdale No. 498,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x,0,0
47,91,17,54,Meadow Lake No. 588,420,0,0,0,0,0,0,4,"24,540","2,280",4,"24,540","2,280",2,x,x,3,x,x,1,x,x,0,0,0,1,x,x,4,x,0,0
47,91,17,56,Loon Lake No. 561,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,x,0,0
47,91,17,62,Beaver River No. 622,174,0,0,0,0,0,0,1,x,x,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,5,"48,970",0,0
48,0,0,0,Alberta,"49,431",46,"9,402","3,805",573,"8,955","3,624",522,"12,432,719","1,155,037",522,"12,582,590","1,168,961",346,"5,794,901","538,364",219,"4,729,622","439,396",64,"1,908,196","177,277",6,"497,304","46,201",119,"1,272",515,537,"6,616,275",3,120
48,10,0,0,Agricultural Region 1 - rÇgion agricole 1,"2,838",2,x,x,8,66,27,45,"3,836,945","356,464",45,"3,868,445","359,390",6,x,x,40,"3,536,395","328,542",2,x,x,0,0,0,1,x,x,19,x,0,0
48,20,0,0,Agricultural Region 2 - rÇgion agricole 2,"5,867",4,"1,133",459,58,"1,316",533,50,"647,972","60,199",50,"660,156","61,330",35,"383,407","35,620",23,x,x,4,x,x,0,0,0,5,x,x,29,"176,912",1,x
48,30,0,0,Agricultural Region 3 - rÇgion agricole 3,"6,846",4,x,x,158,"2,128",861,85,"1,594,717","148,154",85,"1,618,040","150,321",54,"1,049,285","97,482",27,"132,548","12,314",17,"412,884","38,358",2,x,x,31,218,88,55,x,1,x
48,40,0,0,Agricultural Region 4A - rÇgion agricole 4A,"3,019",0,0,0,6,19,8,26,"265,022","24,621",26,"270,174","25,100",24,"240,342","22,329",8,"24,680","2,293",0,0,0,0,0,0,0,0,0,14,x,0,0
48,41,0,0,Agricultural Region 4B - rÇgion agricole 4B,"5,217",2,x,x,30,172,70,30,"236,138","21,938",30,"237,838","22,096",25,x,x,10,"12,340","1,146",1,x,x,0,0,0,6,51,21,27,"190,609",0,0
48,50,0,0,Agricultural Region 5 - rÇgion agricole 5,"11,472",18,"6,028","2,439",248,"4,011","1,623",181,"3,904,310","362,722",181,"3,934,534","365,530",125,"2,730,122","253,637",63,"690,182","64,120",26,"484,006","44,966",3,x,x,51,599,242,150,"1,176,322",0,0
48,60,0,0,Agricultural Region 6 - rÇgion agricole 6,"7,791",8,391,158,41,871,352,59,"968,193","89,948",59,"998,329","92,748",44,x,x,25,x,x,7,x,x,1,x,x,14,89,36,113,"1,489,399",1,x
48,70,0,0,Agricultural Region 7 - rÇgion agricole 7,"6,381",8,946,383,24,372,151,46,"979,422","90,991",46,"995,074","92,445",33,"521,989","48,494",23,x,x,7,x,x,0,0,0,11,304,123,130,"2,421,665",0,0
48,10,1,0,Division No.  1,"1,536",2,x,x,5,35,14,42,x,x,42,x,x,4,x,x,38,x,x,2,x,x,0,0,0,1,x,x,8,x,0,0
48,10,1,3,Cypress County,934,2,x,x,4,x,x,39,"3,675,537","341,469",39,"3,703,537","344,070",3,"94,500","8,779",36,x,x,2,x,x,0,0,0,1,x,x,5,"14,563",0,0
48,10,1,8,Forty Mile County No. 8,602,0,0,0,1,x,x,3,x,x,3,x,x,1,x,x,2,x,x,0,0,0,0,0,0,0,0,0,3,x,0,0
48,20,2,0,Division No.  2,"3,164",3,x,x,29,527,213,27,"343,644","31,926",27,"354,428","32,927",18,"163,367","15,177",15,x,x,2,x,x,0,0,0,3,8,3,16,"58,014",0,0
48,20,2,1,Warner County No. 5,532,2,x,x,4,x,x,3,"33,500","3,112",3,"33,552","3,117",2,x,x,3,x,x,0,0,0,0,0,0,1,x,x,2,x,0,0
48,20,2,11,Lethbridge County,"1,058",1,x,x,15,373,151,15,"241,911","22,474",15,"242,031","22,485",11,"102,201","9,495",9,"139,710","12,979",0,0,0,0,0,0,2,x,x,4,x,0,0
48,20,2,21,Taber,768,0,0,0,1,x,x,3,"31,884","2,962",3,"33,884","3,148",2,x,x,1,x,x,0,0,0,0,0,0,0,0,0,5,"9,749",0,0
48,20,2,31,Newell County No. 4,806,0,0,0,9,83,34,6,"36,349","3,377",6,"44,961","4,177",3,x,x,2,x,x,2,x,x,0,0,0,0,0,0,5,x,0,0
48,30,3,0,Division No.  3,"1,811",0,0,0,8,x,x,8,x,x,8,x,x,6,"24,000","2,230",4,x,x,0,0,0,1,x,x,2,x,x,15,"58,643",0,0
48,30,3,1,Cardston County,547,0,0,0,2,x,x,2,x,x,2,x,x,1,x,x,1,x,x,0,0,0,0,0,0,1,x,x,4,x,0,0
48,30,3,11,Pincher Creek No. 9,456,0,0,0,2,x,x,2,x,x,2,x,x,2,x,x,1,x,x,0,0,0,0,0,0,0,0,0,9,"51,138",0,0
48,30,3,18,Willow Creek No. 26,808,0,0,0,4,4,2,4,"48,500","4,506",4,"49,000","4,552",3,x,x,2,x,x,0,0,0,1,x,x,1,x,x,2,x,0,0
48,10,4,0,Division No.  4,"1,302",0,0,0,3,31,13,3,x,x,3,x,x,2,x,x,2,x,x,0,0,0,0,0,0,0,0,0,11,x,0,0
48,10,4,4,Special Area No. 2,514,0,0,0,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,x,0,0
48,10,4,12,Special Area No. 3,510,0,0,0,0,0,0,3,x,x,3,x,x,2,x,x,2,x,x,0,0,0,0,0,0,0,0,0,6,x,0,0
48,10,4,20,Special Area No. 4,278,0,0,0,2,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x,0,0
48,20,5,0,Division No.  5,"2,703",1,x,x,29,789,319,23,"304,328","28,273",23,"305,728","28,403",17,"220,040","20,442",8,x,x,2,x,x,0,0,0,2,x,x,13,"118,898",1,x
48,20,5,1,Vulcan County,653,0,0,0,2,x,x,5,"44,300","4,116",5,"44,300","4,116",4,x,x,1,x,x,1,x,x,0,0,0,0,0,0,2,x,0,0
48,20,5,12,Wheatland County,873,1,x,x,16,629,255,9,"187,540","17,423",9,"188,540","17,516",6,"131,540","12,220",3,x,x,1,x,x,0,0,0,1,x,x,8,x,0,0
48,20,5,31,Starland County,364,0,0,0,0,0,0,4,"24,988","2,321",4,"24,988","2,321",3,x,x,2,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0
48,20,5,41,Kneehill County,813,0,0,0,11,x,x,5,"47,500","4,413",5,"47,900","4,450",4,x,x,2,x,x,0,0,0,0,0,0,1,x,x,3,x,1,x
48,30,6,0,Division No.  6,"4,905",4,x,x,149,"2,093",847,75,"1,533,080","142,428",75,"1,555,428","144,504",46,x,x,23,x,x,17,"412,884","38,358",1,x,x,28,209,85,37,"238,406",1,x
48,30,6,1,Foothills No. 31,"1,405",1,x,x,47,918,372,28,"1,028,188","95,522",28,"1,046,938","97,264",16,"660,450","61,358",7,"12,288","1,142",6,"355,450","33,022",0,0,0,11,72,29,9,x,0,0
48,30,6,14,Rocky View No. 44,"1,551",2,x,x,61,776,314,26,"371,026","34,469",26,"373,618","34,710",16,"289,096","26,858",8,"67,733","6,293",6,"14,197","1,319",1,x,x,10,x,x,6,x,0,0
48,30,6,16,Calgary,112,0,0,0,3,51,21,2,x,x,2,x,x,1,x,x,0,0,0,1,x,x,0,0,0,1,x,x,0,0,0,0
48,30,6,28,Mountain View County,"1,837",1,x,x,38,348,141,19,x,x,19,x,x,13,"63,727","5,920",8,x,x,4,x,x,0,0,0,6,97,39,22,"206,597",1,x
48,40,7,0,Division No.  7,"3,019",0,0,0,6,19,8,26,"265,022","24,621",26,"270,174","25,100",24,"240,342","22,329",8,"24,680","2,293",0,0,0,0,0,0,0,0,0,14,x,0,0
48,40,7,1,Provost No. 52,451,0,0,0,0,0,0,2,x,x,2,x,x,2,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,40,7,11,Paintearth County No. 18,434,0,0,0,0,0,0,4,"51,024","4,740",4,"53,824","5,000",3,x,x,1,x,x,0,0,0,0,0,0,0,0,0,3,x,0,0
48,40,7,19,Stettler County No. 6,793,0,0,0,4,x,x,5,"66,848","6,210",5,"68,048","6,322",5,x,x,1,x,x,0,0,0,0,0,0,0,0,0,6,"4,500",0,0
48,40,7,31,Flagstaff County,790,0,0,0,2,x,x,11,"119,510","11,103",11,"120,662","11,210",10,x,x,4,x,x,0,0,0,0,0,0,0,0,0,4,x,0,0
48,40,7,49,Wainwright No. 61,551,0,0,0,0,0,0,4,x,x,4,x,x,4,"19,600","1,821",2,x,x,0,0,0,0,0,0,0,0,0,1,x,0,0
48,50,8,0,Division No.  8,"4,203",6,"1,403",568,72,948,384,52,"1,921,362","178,500",52,"1,921,762","178,538",32,"1,009,034","93,742",19,"565,787","52,563",9,"346,541","32,195",0,0,0,13,143,58,46,"488,138",0,0
48,50,8,1,Red Deer County,"1,751",3,"1,389",562,34,674,273,23,"750,237","69,699",23,"750,637","69,736",16,"412,676","38,339",7,x,x,5,x,x,0,0,0,5,57,23,19,"196,619",0,0
